Status.state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","200KG7W","GSM","","","892.75","847.75","90","FB","","NA","760","034641103518","15","25","60","4","X","54","000910502519","32.6","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8987","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","200KG7W","GSM","","","892.75","847.75","310","FB","","NA","760","034641103518","15","28","65","8","X","52","000910502519","32.6","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8988","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","200KG7W","GSM","","","892.75","847.75","90","FB","","NA","760","000650501705","15.5","25","68","4","X","54","000910502519","32.6","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8989","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","894","891.5","200.0","FB","","NA","760","000650501705","15.5","25.0","68.00","8.00","X","54.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa898a","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","894","891.5","310.0","FB","","NA","760","000650501705","15.5","25.0","68.00","8.00","X","52.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa898b","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","894","891.5","310.0","FB","","NA","760","000650501705","15.5","25.0","68.00","8.00","X","51.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa898c","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","20M0G7W","LTE","","","2680","2560","310","FB","","NA","760","034641103518","15","25","60","6","X","52","024251201882","30","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa898d","2027-10-18","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","200","FB","","NA","760","034641103518","15","25","60","6","X","54","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa898e","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","200","FB","","NA","760","034641103518","15.5","25","63","6","X","54","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa898f","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","310","FB","","NA","760","034641103518","15","28","65","8","X","52","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8990","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","200","FB","","NA","760","026960904280","16","28","71","6","X","57","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8991","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","310","FB","","NA","760","026960904280","16","28","71","6","X","57","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8992","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","200KG7W","GSM","","","1865","1770","200","FB","","NA","760","026960904280","16","28","71","6","X","57","000101201882","74","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa8993","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1832.5","1830","200.0","FB","","NA","760","026960904280","16.5","30.0","63.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa8994","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1832.5","1830","310.0","FB","","NA","760","026960904280","16.0","27.0","65.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa8995","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1832.5","1830","310.0","FB","","NA","760","026960904280","16.0","28.0","71.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa8996","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1832.5","1830","310.0","FB","","NA","760","026960904280","16.5","30.0","63.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa8997","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1865","1860","200.0","FB","","NA","760","026960904280","16.0","28.0","71.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa8998","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1865","1860","310.0","FB","","NA","760","026960904280","16.0","28.0","71.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa8999","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1870","1865","200.0","FB","","NA","760","026960904280","16.0","28.0","71.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa899a","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1870","1865","310.0","FB","","NA","760","026960904280","16.0","27.0","65.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa899b","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1870","1865","310.0","FB","","NA","760","026960904280","16.0","28.0","71.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa899c","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","885","840","90","FB","","NA","760","026960904280","16","28","71","4","X","57","000081201882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa899d","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","885","840","200","FB","","NA","760","026960904280","16.5","30","63","6","X","57","000081201882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa899e","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","890","880","90.0","FB","","NA","760","034641103518","15.0","28.0","65.00","4.00","X","54.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa899f","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","890","880","310.0","FB","","NA","760","034641103518","15.0","25.0","60.00","6.00","X","52.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89a0","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","890","880","310.0","FB","","NA","760","034641103518","15.0","28.0","65.00","8.00","X","52.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89a1","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","890","880","200.0","FB","","NA","760","000650501705","15.5","25.0","68.00","8.00","X","54.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89a2","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","894","891.5","90.0","FB","","NA","760","034641103518","15.0","28.0","65.00","4.00","X","54.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89a3","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","894","891.5","90.0","FB","","NA","760","034641103518","15.5","25.0","63.00","4.00","X","54.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89a4","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","894","891.5","200.0","FB","","NA","760","034641103518","15.5","25.0","63.00","6.00","X","54.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89a5","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","894","891.5","310.0","FB","","NA","760","034641103518","15.0","25.0","60.00","6.00","X","52.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89a6","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","894","891.5","310.0","FB","","NA","760","034641103518","15.5","25.0","63.00","6.00","X","52.0","000910502519","32.600","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89a7","2028-11-29","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","20M0G7W","LTE","","","2680","2560","90","FB","","NA","760","034641103518","15","25","60","4","X","54","024251201882","30","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89a8","2027-10-18","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","20M0G7W","LTE","","","2680","2560","90","FB","","NA","760","034641103518","15","28","65","4","X","54","024251201882","30","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89a9","2027-10-18","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","20M0G7W","LTE","","","2690","2670","200.0","FB","","NA","760","034641103518","15.0","25.0","60.00","6.00","X","54.0","024251201882","30.000","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89aa","2027-10-18","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","20M0G7W","LTE","","","2690","2670","310.0","FB","","NA","760","034641103518","15.0","28.0","65.00","8.00","X","52.0","024251201882","30.000","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89ab","2027-10-18","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","20M0G7W","LTE","","","2690","2670","310.0","FB","","NA","760","034641103518","15.5","25.0","63.00","6.00","X","52.0","024251201882","30.000","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89ac","2027-10-18","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","90","FB","","NA","760","034641103518","15","25","60","4","X","54","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89ad","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","90","FB","","NA","760","034641103518","15","28","65","4","X","54","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89ae","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","310","FB","","NA","760","034641103518","15.5","25","63","6","X","52","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89af","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","90","FB","","NA","760","026960904280","16","27","65","4","X","57","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89b0","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","90","FB","","NA","760","026960904280","16","28","71","4","X","57","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89b1","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","90","FB","","NA","760","026960904280","16.5","30","63","4","X","57","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89b2","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","442820526","RODOVIA SALVADOR DINIZ","","AP","1600600","5M00G7W","WCDMA","","","2160","1970","200","FB","","NA","760","026960904280","16.5","30","63","6","X","57","008041101882","40","-0.04722","-51.15417","G","2023-06-27","2021-08-11","","4d5c019fa89b3","2038-04-30","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1832.5","1830","90.0","FB","","NA","760","026960904280","16.0","28.0","71.00","4.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa89b4","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1832.5","1830","90.0","FB","","NA","760","026960904280","16.5","30.0","63.00","4.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa89b5","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1865","1860","90.0","FB","","NA","760","026960904280","16.0","28.0","71.00","4.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa89b6","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1865","1860","200.0","FB","","NA","760","026960904280","16.0","27.0","65.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa89b7","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1865","1860","200.0","FB","","NA","760","026960904280","16.5","30.0","63.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa89b8","2032-12-22","","","Santana"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","35312011","442820526","RODOVIA SALVADOR DINIZ   S/N   CENTRO","","AP","1600600","200KG7W","GSM","","","1865","1860","310.0","FB","","NA","760","026960904280","16.5","30.0","63.00","6.00","X","57.0","000101201882","74.000","-0.04722","-51.15417","G","2021-08-11","2021-08-11","","4d5c019fa89b9","2032-12-22","","","Santana"
